ISO3,cell,lon,lat,wage_IWI_global,wage_IWI,wage_RWI,wage_avg,wage_gmean,IWI,RWI,avg_rad,log_avg_rad,GDP_PPP,log_GDP_PPP,pop_gpw4,pop_wpop,H,rugg
ZAF,58439,29.0401288543973,-31.1007236621788,3403.76112328133,7662.52689984886,8334.34179777436,7998.43434881161,7969.14105459752,44.4423910950544,-0.241591992586508,19.3536842105263,1.72657904184978,105898710.380952,18.4779936327917,8134.73364665089,8136.22408181943,27744.9440982882,0.0129035767684253
ZAF,58440,29.3979585793104,-30.3563728452886,4392.26827887413,10019.520743561,8232.68337623222,9126.10205989663,9033.94107323009,57.8716328514141,-0.258804351343101,25.7666666666667,0.292584929545235,52516119.95,17.7766307270993,4182.12482409171,4146.721808908,8982.76297891138,0.011182150617496
ZAF,58441,29.7497626160854,-29.6106783668038,4413.35234129354,10069.7935261523,8937.67750349316,9503.73551482271,9454.75769274407,58.1580677748585,-0.139437833000333,9.92,1.16682686153777,33241599.2338462,17.3193126385224,2124.75744029319,2122.65817905293,53529.7431333223,0.0133641187564251
ZAF,58442,30.0957386332263,-28.863782265628,4026.2300579474,9146.74017904375,8358.19978791902,8752.46998348139,8697.75943852018,52.8988658531368,-0.237552462173272,54.4171428571429,2.16478279023466,51435859.1666667,17.7558461363383,7239.7247635637,7238.16949836981,24098.8144110471,0.0118991222469665
ZAF,58443,30.4360772516563,-28.1158250174758,4279.13172266838,9749.75823858874,8068.26245175106,8909.0103451699,8832.22650210117,56.3346301537879,-0.286643382250024,36.6822222222222,1.9639218544933,57296321.5416667,17.8637469831438,7201.86653451125,7215.97122123589,23694.5230446296,0.00937620876309248
ZAF,58444,30.7709623166497,-27.366945533708,4333.04516375993,9878.30930473648,8155.4640832762,9016.88669400634,8943.97784773555,57.0670645425926,-0.271878783870451,15.544,1.18473027302052,40148117.25,17.5080861043559,3547.80813985401,3502.72161444691,30918.5218668218,0.011907367954195
SWZ,58445,31.1005711600873,-26.6172811566694,3701.35934332529,8060.61227267578,7870.3473998505,7965.47983626314,7912.1183850574,48.4853749223551,-0.168759162726053,66.8857142857143,2.76385238373702,54680453.2454546,17.8170168588393,6321.00656674125,5912.21504900672,111922.768393201,0.0107643847331378
SWZ,58446,31.4250748531741,-25.8669676518357,3971.92034878272,8816.91214708482,8421.2595968856,8619.08587198521,8589.92375357883,52.1610480134139,-0.132337314533914,30.0438095238095,1.92172172030868,64929891.3166667,17.9888186506294,7882.46717939254,7810.79933400887,198365.052713193,0.0126579345612657
ZAF,58447,31.7446384497907,-25.1161391970649,4553.28710486157,10403.4536057835,9592.21867888386,9997.8361423337,9945.48351623274,60.0591342056292,-0.0286137875264713,7.23,1.94508877623561,20908605.67075,16.8556713867687,227.819761998951,229.264930888661,8377.00649966262,0.00749866527772789
MOZ,58448,32.0594212206724,-24.3649283692489,3673.44520108901,7343.96109018674,7792.70404263496,7568.33256641085,7479.24072322758,48.1061507939394,-0.150788644310235,0.2,-1.6094379124341,717297.148727273,13.4832454670993,46.3649667636915,52.2227815759622,3045.53025379153,0.0106606400818298
MOZ,58449,32.3695768786337,-23.6134661286418,1539.52414939989,879.845161375456,958.942625916248,919.393893645852,917.63863485856,19.1160301559829,-0.582928571428572,0.52,-0.653926467406664,1018585.78544444,13.8339257383426,460.894394901064,831.990993685193,9867.59037468026,0.0109741908791696
MOZ,58450,32.6752537950719,-22.8618818011399,811.17119185928,584.066961482409,795.471131573503,732.224840754193,720.626718532343,9.22108109523808,-0.876,0.2,-1.6094379124341,8317.195,9.0260803375479,26.8864642381668,14.8816626667976,24.5749623626471,0.0123121270149297
MOZ,58451,32.9765952079935,-22.1103030587776,1456.28693073219,846.043205267842,939.504184351566,892.773694809704,889.372446107191,17.9852212121212,-0.617777777777778,0.2,-1.6094379124341,942442.216666667,13.7562298878484,160.264640331268,209.194473584493,4306.55259234153,0.0108941706822471
MOZ,58452,33.2737394218176,-21.3588558986906,1301.13682299518,783.038011007879,934.666929717604,858.852470362742,855.127429114943,15.8774486041667,-0.62645,0.2,-1.6094379124341,1648123.3475,14.3151478334347,733.580018997192,853.039055347443,21960.0134769461,0.0109218130106137
MOZ,58453,33.5668199992155,-20.6076646207938,1170.93452218724,730.163917814187,986.088512291042,858.126215052615,847.9508323972,14.1086013430303,-0.534261470588235,0.4,-0.916290731874155,3239039.172,14.9907872919365,2129.50299301147,3341.32759780884,65033.4592217313,0.0110540662422178
MOZ,58454,33.8559659452491,-19.8568518044053,1118.83910878396,709.008395014996,1006.30451876911,857.656456892051,843.615823684038,13.4008655446276,-0.498018247129878,0.48,-0.94193737906793,2983250.57153846,14.9085240598144,2417.64353444026,2345.57736884631,32902.0371767055,0.0061847697645533
MOZ,58455,34.1413018840723,-19.1065382840444,1246.65824835366,760.914705852894,1052.09326558868,906.503985720785,890.80758593548,15.1373366633845,-0.415928256475174,11.9828571428571,1.29919368288903,13009260.55,16.381172011825,7766.68989093487,10392.369002709,103796.755535169,0.00417891697128279
MOZ,58456,34.4229482284569,-18.3568431246175,1125.5631677669,711.738980566079,1002.02077543383,856.879877999954,843.459542255371,13.4922144166667,-0.505698135198136,1.56,0.0824181212264676,2689303.64666667,14.8047928506559,1216.29551696777,1435.84221998851,27749.4367833209,0.0115501691125275
MOZ,58457,34.7010213424066,-17.6078835961947,1040.33050604194,677.126691296018,1023.93791215943,850.532301727723,832.566888788349,12.3342966278409,-0.466405128205128,0.2,-1.6094379124341,5799853.56,15.573343226922,3993.12956085205,2593.33017349243,34364.459592867,0.0121721081741018
MOZ,58458,34.9756336971146,-16.8597751485761,1385.36524430971,942.966049751335,1075.57295663804,1009.26950319469,996.823096313398,17.0217234090476,-0.459404796621679,5.92,0.769574339112356,14579869.712,16.495152348428,8347.32891571045,8766.78712689877,64038.5925548824,0.0119219534667126
MWI,58459,35.2468940205192,-16.1126313858295,1587.83752368086,1120.76218617594,1372.8100143833,1246.78610027962,1234.42430573981,19.7723855294505,-0.0434279416726205,5.57714285714286,0.979428177398635,42180727.4576923,17.5574739793738,39512.9307752939,39891.0579639582,504560.165648673,0.0041756067044293
MWI,58460,35.5149074407063,-15.3665640409754,1650.33121025704,1180.42944272532,1365.81904580012,1273.12424426272,1263.18896604143,20.6213857825387,-0.0837179300626012,33.0571428571429,2.14041678210736,33952278.2956522,17.3404665171004,27995.7791094832,27856.2269811138,374495.730025758,0.010480728740458
MOZ,58461,35.7797756234009,-14.6216829509841,1262.26250451525,893.488713322852,1141.59168400694,1017.5401986649,1007.51676802572,15.349326356364,-0.381793306361395,2.44,-0.328677742079778,11435529.5133333,16.2522356907362,16649.7667603473,17150.5550028483,127614.814141193,0.0103626755897478
MOZ,58462,36.041596903785,-13.87809603224,811.17119185928,584.066961482409,795.471131573503,732.224840754193,720.626718532343,9.22108109523808,-0.876,0.2,-1.6094379124341,8317.195,9.0260803375479,26.8864642381668,14.8816626667976,24.5749623626471,0.0124268601731824
MOZ,58463,36.30046641287,-13.1359092566172,811.17119185928,584.066961482409,795.471131573503,732.224840754193,720.626718532343,9.22108109523808,-0.876,0.2,-1.6094379124341,8317.195,9.0260803375479,26.8864642381668,14.8816626667976,24.5749623626471,0.0131103828507572
MOZ,58464,36.5564761986493,-12.3952266283022,1281.91412374915,775.231829511379,940.030983382811,857.631406447095,853.66383257418,15.616301,-0.616833333333333,0.2,-1.6094379124341,118397.725,11.6818047867204,149.957305431366,382.791739463806,1012.8620203808,0.013967058456956
TZA,58465,36.8097153422453,-11.6561501614896,1523.86402484706,1763.24919378461,2111.43996634172,1937.34458006317,1923.01194999846,18.903281469881,-0.367363095238095,0.2,-1.6094379124341,7376318.013,15.8137851578499,2422.18528022468,2778.6599770546,48171.7578928876,0.0141113064270545
TZA,58466,37.0602700692603,-10.9187798590645,1513.05830385325,1824.11745517146,2018.8334060784,1921.47543062493,1910.05832514269,18.756481683196,-0.495460021922522,17.32,1.73019249637313,7682090.10076923,15.8544022166358,3206.48277928279,3743.10514223576,75626.3317984495,0.0122610853230808
TZA,58467,37.3082238565327,-10.1832136923794,825.847333269303,976.895974428301,1749.54157529096,1401.18186304427,1345.23138752533,9.420462,-0.658,0.2,-1.6094379124341,50192.066,10.8236122453802,10,13.4930463209748,42.2857974839862,0.0141304904188341
TZA,58468,37.553657534494,-9.44954758222203,1275.16935907357,1530.83834195036,1917.76468797758,1724.30151496397,1705.88514923517,15.5246708333333,-0.563483333333334,0.2,-1.6094379124341,1811907.93333333,14.4098909548755,292.829310576121,637.256375054518,16362.906151641,0.0126457952881018
TZA,58469,37.7966493853119,-8.71787538106207,825.847333269303,976.895974428301,1749.54157529096,1401.18186304427,1345.23138752533,9.420462,-0.658,0.2,-1.6094379124341,50192.066,10.8236122453802,10,13.4930463209748,42.2857974839862,0.0143946281751832
TZA,58470,38.037275237002,-7.98828885665513,1379.84825646847,1659.89072069529,1836.02118183452,1747.9559512649,1738.53436574945,16.9467730527778,-0.6185,173.12,5.15398499565812,2952819.96666667,14.8982711926185,169.254130204519,321.063297788302,3975.56251728561,0.013514221850125
TZA,58471,38.2756085536793,-7.26087767707374,1358.20165978131,1633.20392074104,1915.05488031299,1774.12940052702,1759.97661646642,16.6526958895833,-0.565307142857143,0.2,-1.6094379124341,3428947.065,15.0477637938806,984.476951241493,1149.45101338625,9282.99863101642,0.0137889861705218
TZA,58472,38.5117205221177,-6.53572939722635,1948.33819695754,2360.74811352689,2125.47418055849,2243.11114704269,2222.18665150601,24.6699228587172,-0.423686492507492,15.432,1.55802150584899,11546412.536,16.2618853437413,5299.4745401001,6071.15009513855,49393.7307780852,0.0116065637315156
TZA,58473,38.7456801347749,-5.81292944691971,1470.79195839482,1772.00979490745,2214.57316278399,1993.29147884572,1971.2042544314,18.1822774722222,-0.36371929466231,1.24,-0.282856607946709,2456339.34416667,14.7141827281536,2023.98052072525,2335.1982254982,34639.3250219721,0.0093882566830757
TZA,58474,38.9775542694387,-5.0925611205062,2127.83353540955,2582.03722697132,2355.95659293976,2468.99690995554,2455.41274879716,27.1084345888282,-0.268562560921805,56.008,2.30319365846598,66425640.873,18.0115936976329,18350.0031520299,19850.1082433973,499225.41470476,0.00947980572482595
KEN,58475,39.2074077656388,-4.37470556815571,1831.06903274208,3330.26059885782,3597.45625244506,3463.85842565144,3449.41248395543,23.076777125876,-0.334863078208242,14.965,1.15867362679855,51726714.3076923,17.7614849237763,13474.7859220413,13260.2901472679,184807.060473155,0.00898801376890061
KEN,58476,39.4353034979661,-3.65944178878129,1608.77233289008,2888.09118840089,3350.84027492168,3119.46573166129,3095.28831966147,20.0567927918596,-0.43128464418588,9.37818181818182,1.62872752587896,41012477.68,17.529386912027,11287.6112446976,10808.8507026196,88846.8143010956,0.00864921363907905
KEN,58477,39.6613024464342,-2.94684662463992,1297.99773493926,2269.93077102901,2961.7131933458,2615.82198218741,2587.79172151976,15.8348029114583,-0.583425,0.2,-1.6094379124341,32145975.5,17.2857978219632,1820.78225472569,2043.94204744697,17434.0649930457,0.0138746803890462
KEN,58478,39.8854637640122,-2.23699475762528,1653.08315463782,2976.22965353378,3531.65309668648,3253.94137511013,3224.33359382806,20.6587719827098,-0.360590702947846,6.45333333333333,1.7112635291248,22706854.7571429,16.9381774085477,3412.01962292194,4874.54325871808,58677.8527156787,0.0122919710341101
KEN,58479,40.2927266577008,-1.39624510491535,1452.81276587841,2577.87268382309,2975.13813229431,2776.5054080587,2759.26995446842,17.938023375,-0.578176136363637,0.2,-1.6094379124341,1291355.17425,14.0712027475995,1381.86458396912,1632.15533876419,2007.94371173309,0.0114956383863015
KEN,58480,40.6997103172785,-0.557815900284857,1469.44742647164,2610.96061572922,3097.42743869357,2854.1940272114,2825.27671118383,18.1640115,-0.530363636363637,0.2,-1.6094379124341,3634050.69,15.1058584766577,236.032596826553,366.374652385712,2077.14478176815,0.0116172667034707
SOM,58481,41.0856187487825,0.279118479833858,1249.01446422553,1236.08873168155,1205.07426898626,1220.58150033391,1205.66781682635,15.1693467428205,-0.55070320961718,2.14,-0.101670462009015,390653.3023,12.8755757507361,1142.48540973663,1580.57911148071,27042.9264800051,0.011408056623941
SOM,58482,41.4229628690085,1.12187403010843,540.513345445093,521.351230470364,740.366200013599,630.858715241981,620.244963896525,5.54409238333334,-1.00525,0.2,-1.6094379124341,1329.92195,7.19287553528329,55.6726484298706,72.4855365753174,53.1801749391962,0.00968538752124912
SOM,58483,42.1201988010732,1.7034070035303,982.289700860405,814.933885106911,991.789066729231,903.361475918071,896.087732542354,11.5457904444444,-0.576998290598291,0.2,-1.6094379124341,366238.88,12.8110410770777,1128.23380661011,3836.29096984863,6455.39184291308,0.00756075276229512
ZAF,58518,28.4048358599158,-33.0547394294438,4669.48843789798,10680.5237565137,10596.9327548016,10638.7282556577,10632.7385432687,61.63777305,0.1415,3.32,0.126545313841081,7186340.4,15.7876926154196,156.355709075928,187.348384857178,10356.0056878418,0.00316000008024275
ZAF,58519,28.7764066627978,-32.3137243172281,3234.64742165629,7259.29263759554,7905.61225244649,7582.45244502101,7553.84034174169,42.1449178086081,-0.31418260172434,6.816,0.286080168504565,78992213.0384615,18.1848598364396,5356.70778009296,5345.36371865181,9229.76809383159,0.00761310788182183
ZAF,58520,29.141515113993,-31.5710619106323,3659.33676903668,8271.9207926901,8726.47852256666,8499.19965762838,8477.78171282589,47.9144824344723,-0.175197119575789,81.9418181818182,2.44482631239918,213892662.903846,19.1809848719395,16330.6539876469,16378.6221574809,20678.7932929819,0.00933043279253086
ZAF,58521,29.5003784447756,-30.8268936730517,3666.68692752347,8289.44649111896,8664.59382550587,8477.02015831242,8465.20509027371,48.0143371039183,-0.185675165478871,23.1377777777778,2.66751736162997,128172652.15,18.6688887579317,10360.4423183922,10385.3829976365,31618.2169120364,0.0131448757482306
ZAF,58522,29.8532059829958,-30.0813594980091,4385.54079626348,10003.4797518421,8836.6671400159,9420.073445929,9378.16733460914,57.7802374681041,-0.156540465403333,13.6171428571429,1.91980876698132,61709179.9166667,17.9379432608987,6577.09335279313,6626.32431511273,12078.34510853,0.012369673720561
ZAF,58523,30.2001994657673,-29.334597723461,4611.48727800682,10542.2259444866,8948.39773144865,9745.31183796763,9639.76583922723,60.8498054627946,-0.137622730948548,35.1576470588235,1.89007431562834,30651152.6296296,17.2381808258263,3453.25314167418,3460.83345097966,70159.2919131909,0.00970734822202169
ZAF,58524,30.5415533408863,-28.5867451416868,3715.7754396888,8406.49300951394,7955.73389085673,8181.11345018533,8159.10689584709,48.6812230172861,-0.305696225399605,26.7155555555556,2.19500746303432,61705060.8333333,17.9378765087426,6554.38889769713,6613.8843569292,6172.4710165063,0.0142970530301673
ZAF,58525,30.8774550571259,-27.8379370050908,4159.82098144926,9465.27402322304,8536.23135334647,9000.75268828476,8964.46690632866,54.7137488289571,-0.207408937144555,40.82,1.76475840763385,90662979.24,18.3226596646181,6426.44709094048,6489.06154137135,23131.290093125,0.00986047704723252
SWZ,58526,31.2080853435941,-27.0883070282378,3731.61536515012,8243.73712684481,7972.55735688351,8108.14724186416,8086.42315250911,48.8964143664021,-0.20405947685817,15.8329411764706,1.23869673356257,53989944.7407407,17.8043083786848,4856.4086762181,5024.99337736766,127471.842822432,0.00992790908888125
SWZ,58527,31.533618478373,-26.3379873864366,3927.03433394673,8577.68514811734,8172.49434216502,8375.08974514118,8360.42152991487,51.5512546079726,-0.111477644791314,110.205217391304,2.91841932141324,87266894.9259259,18.2844817384209,10731.3201518589,11134.2825424053,296995.067577515,0.00536754263871732
ZAF,58528,31.8542225466923,-25.5871087111719,4569.10498335166,9726.624544194,9380.89326804411,9553.75890611906,9530.24652151652,60.2740260383431,0.0862870749419663,142.567619047619,3.76869155672066,147823447.434783,18.8115291968917,13082.0518841519,13072.1247896371,47662.1344271683,0.00754785077180992
MOZ,58529,32.1700596889046,-24.8358000826805,3146.64008444408,6001.45860078083,5847.06743556831,5924.26301817457,5898.6698936241,40.9493050089744,-0.253619047619048,2.92,1.07158361628019,1440252.89857143,14.18032928014,445.340645851833,265.122398128334,2426.22308448672,0.0114274934109027
MOZ,58530,32.4812863385498,-24.0841890199552,1717.29799830169,952.037672536226,994.117749802525,973.077711169375,966.193013060698,21.5311548026316,-0.519866666666667,2.12,0.751416088683921,1404104.332,14.1549101713483,944.834927225113,1112.38955910206,11226.688970419,0.0102582113702541
